,has_bank_account___policy,has_borrowed___policy,household_head_is_divorced,household_head_is_polygamous,household_head_is_separated,household_head_is_widowed,inputs,land_surface,model,number_of_hired_workers___policy,number_of_ploughs_owned___policy,owns_land_certificate___policy,quantity_of_fertilizers_used___policy,quantity_of_pesticides_used___policy,uses_credit___policy,uses_irrigation___policy
0,0.09462649734332913,0.06073367723515148,-0.06165821108348764,-0.04318126909607022,-0.09839606088662468,-0.10866481642362974,Highly correlated all,0.2930094458549073,OLS_Highly correlated all,0.09295260768301646,0.08642369763520788,0.023007499613747515,0.13244576562647017,0.1670344088142091,0.017925029197564415,0.03873341098091868
1,0.04091999974284927,0.009916738426754043,-0.11144630916862099,-0.09548906654214293,-0.1479943049575245,-0.16169352844293758,Highly correlated all,0.23766731595457669,OLS_Highly correlated all_lower_bound,0.04194760631037558,0.03417645431781565,-0.026130933127845517,0.07857079111236016,0.11572152726449263,-0.035760503552059314,-0.012105574457702661
2,0.148332994943809,0.11155061604354892,-0.01187011299835429,0.009126528350002473,-0.04879781681572486,-0.055636104404321894,Highly correlated all,0.3483515757552379,OLS_Highly correlated all_upper_bound,0.14395760905565733,0.1386709409526001,0.07214593235534054,0.1863207401405802,0.21834729036392558,0.07161056194718814,0.08957239641954003
3,-0.20776758001465517,-0.10880220784814516,-0.2319387480768065,-0.29940649076906317,-0.2805411623439744,-0.41387129949192114,Highly correlated all,0.16457383329755315,OLS_clustered_0_lower_bound,-0.08655764966728276,0.15676108845994763,-0.22010645804453385,-0.07621837800008911,0.06307637025624288,-0.13192523818158125,-0.02001597420024054
4,0.16580844737357398,0.17703702780664987,0.20112731329166653,0.030872702081233272,-0.0420602408161698,-0.15338959669307617,Highly correlated all,0.5399493322934047,OLS_clustered_0_upper_bound,0.26524533493600205,0.697558707450553,0.0859110759559403,0.23965182128744517,0.34554572611380086,0.20393754862749858,0.22679059557285808
5,-0.05611945730694716,0.021653917208164133,-0.13738414628992723,-0.18765752427233937,-0.16132590000531138,-0.17099666062832997,Highly correlated all,0.11626213903946254,OLS_clustered_1_lower_bound,0.08428096198297577,0.017878193452895458,-0.031780749521071766,0.12995791744691496,0.05234971323651097,-0.08187629912475004,-0.06444062645063971
6,0.12368882180877407,0.21622730659200468,0.019546895626289612,0.02833118162741738,-0.004410497431609789,0.009451760674752716,Highly correlated all,0.3228723869409282,OLS_clustered_1_upper_bound,0.28745507279902516,0.21006769864663352,0.1667649779632105,0.3596695327784537,0.25073080623794597,0.12032780959649171,0.0893789299492161
7,0.02332780035004671,-0.06631590491199826,-0.12309087789624851,-0.142089036979813,-0.17651724970363203,-0.1473927337242062,Highly correlated all,0.1630585586933918,OLS_clustered_2_lower_bound,-0.03239627217124796,-0.017623118147279473,-0.10009430314103926,0.06428153004059547,0.07690953139815479,-0.08974377261692522,-0.046438343204099466
8,0.20461092729212305,0.08572328927461675,0.016421613132560388,0.016382325396200298,0.0051582059553025306,0.02199883309555939,Highly correlated all,0.4510554136633005,OLS_clustered_2_upper_bound,0.11959127958098029,0.21324374738131813,0.06297887808869079,0.22807705558798905,0.24150356471222098,0.0753137138259906,0.1761095291226738
9,0.11561252189480453,-0.09647694490117209,-0.3379769662468087,-0.05481085148742143,-0.3180750183795337,-0.27191269846478666,Highly correlated all,0.25583194185957303,OLS_clustered_3_lower_bound,-0.05638503213532941,-0.07574873839244317,-0.03492595864216724,-0.05866161686482613,0.03580861542271603,-0.021919256841614623,-0.2025598818411441
10,0.3752202061722465,0.1452972198632288,0.26266117621518054,0.1425810648395357,0.0043225363799905825,0.06998814044020468,Highly correlated all,0.43833141050791,OLS_clustered_3_upper_bound,0.15641662717625668,0.08806223554339579,0.1447055969912207,0.15239435560731257,0.25913958950918825,0.2223983334440967,0.09664520529289333
11,-0.02097956632054059,0.03411740997925235,-0.015405717392569986,-0.13426689434391495,-0.1613007015800721,-0.28363044809249865,Highly correlated all,0.3522615827954789,"OLS_clustered_land_surface,number_of_animals_owned___policy,has_hired_workers___policy,household_size,household_head_is_widowed_0",0.08934384263435964,0.42715989795525033,-0.06709769104429678,0.08171672164367803,0.20431104818502188,0.03600615522295866,0.10338731068630877
12,0.03378468225091345,0.1189406119000844,-0.05891862533181881,-0.079663171322461,-0.08286819871846059,-0.08077244997678862,Highly correlated all,0.21956726299019536,"OLS_clustered_land_surface,number_of_animals_owned___policy,has_hired_workers___policy,household_size,household_head_is_widowed_1",0.18586801739100048,0.11397294604976449,0.06749211422106936,0.24481372511268434,0.15154025973722846,0.019225755235870834,0.012469151749288197
13,0.11396936382108488,0.00970369218130924,-0.053334632381844056,-0.06285335579180636,-0.08567952187416475,-0.0626969503143234,Highly correlated all,0.30705698617834615,"OLS_clustered_land_surface,number_of_animals_owned___policy,has_hired_workers___policy,household_size,household_head_is_widowed_2",0.04359750370486617,0.09781031461701933,-0.018557712526174226,0.14617929281429226,0.15920654805518789,-0.007215029395467311,0.06483559295928717
14,0.2454163640335255,0.024410137481028348,-0.037657895015814055,0.043885106676057134,-0.15687624099977157,-0.10096227901229099,Highly correlated all,0.3470816761837415,"OLS_clustered_land_surface,number_of_animals_owned___policy,has_hired_workers___policy,household_size,household_head_is_widowed_3",0.05001579752046364,0.006156748575476306,0.05488981917452673,0.04686636937124322,0.14747410246595213,0.10023953830124104,-0.052957338274125375
15,0.07970776190695951,0.09330385310286608,,,,,Highly correlated policy,,OLS_Highly correlated policy,0.10156608741463359,0.17308481728837447,0.03254857554971117,0.1745134402866229,0.18621025296457763,0.015196592042340773,0.01703838996308705
16,0.023043419546020696,0.03985951352825559,,,,,Highly correlated policy,,OLS_Highly correlated policy_lower_bound,0.047679210078125776,0.12045959681293536,-0.019465921738720138,0.11817108994660783,0.13231657183399853,-0.041504725055901595,-0.03653444249557615
17,0.1363721042678983,0.14674819267747657,,,,,Highly correlated policy,,OLS_Highly correlated policy_upper_bound,0.1554529647511414,0.22571003776381357,0.08456307283814248,0.230855790626638,0.24010393409515673,0.07189790914058314,0.07061122242175025
18,-0.1946919654757943,-0.12170853646971881,,,,,Highly correlated policy,,OLS_clustered_0_lower_bound,-0.1474288767123926,0.31415426573461663,-0.1574162181873945,-0.14575078506062486,0.09745031360710565,-0.1664272920982659,-0.006557342288258883
19,0.21244323542820068,0.1900216279669129,,,,,Highly correlated policy,,OLS_clustered_0_upper_bound,0.23136522473155466,0.8744752524079373,0.17359686522086712,0.19645114905787028,0.39314699414636917,0.19534714183472968,0.2615557653060848
20,-0.07824469762938306,0.04861538793640341,,,,,Highly correlated policy,,OLS_clustered_1_lower_bound,0.078447872885743,0.04939209328627604,-0.042660535764820914,0.19713148345637216,0.0700463891151396,-0.07118975552871332,-0.08480862498770274
21,0.10356656404897206,0.24581098323804984,,,,,Highly correlated policy,,OLS_clustered_1_upper_bound,0.28566749169776334,0.2426352527738071,0.16019647275563648,0.42528278538935377,0.27207492833967,0.13432678089013966,0.07176742396602477
22,0.00827281023883207,-0.035848422411557446,,,,,Highly correlated policy,,OLS_clustered_2_lower_bound,-0.03387631802753563,-0.03073422799558681,-0.10707686983887041,0.07495283144483243,0.0769329903771347,-0.0984477060400989,-0.07310795119151031
23,0.1936653266301645,0.11665155655909668,,,,,Highly correlated policy,,OLS_clustered_2_upper_bound,0.12198206407152776,0.20530594550918152,0.05926298790308382,0.2418181399338169,0.2437541734232166,0.06996098245987055,0.15315206648669724
