,segment_crop_sales___output___ethiopia_2011,crop_sales___output___ethiopia_2011,latitude___ethiopia_2015,longitude___ethiopia_2015,number_of_hired_workers___policy___ethiopia_2011,land_surface___ethiopia_2011,quantity_of_chemical_fertilizers_used___policy___ethiopia_2011,number_of_oxen_owned___policy___ethiopia_2011,household_size___ethiopia_2011,number_of_plough_owned___policy___ethiopia_2011,uses_extension_program___policy___ethiopia_2011
1930,2,1212.2420815241153,9.2463064163,42.2173944859,0.0,13315.0,20.0,0.0,4.0,0.0,0.0
1931,2,3678.0100306304425,9.2463064163,42.2173944859,6.148538011695907,33645.0,176.99314397649363,0.0,8.0,0.0,0.0
1932,2,480.3931468578537,9.2463064163,42.2173944859,0.0,12650.0,176.99314397649363,0.0,7.0,1.0,0.0
1933,2,1698.6594660007702,9.2463064163,42.2173944859,6.148538011695907,9536.0,176.99314397649363,2.0,7.0,1.0,0.0
1934,2,1321.081153859098,9.2463064163,42.2173944859,0.0,6195.0,176.99314397649363,0.0,3.0,2.0,0.0
1935,0,2251.842875896189,9.2463064163,42.2173944859,0.0,1751.0,176.99314397649363,0.0,5.0,0.0,0.0
1936,2,1698.6594660007702,9.551925250750001,41.7853673729,0.0,11196.0,176.99314397649363,5.0,4.0,1.0,0.0
1937,1,3377.764313844284,9.551925250750001,41.7853673729,0.0,27635.0,2.0,1.0,5.0,1.0,0.0
1938,2,2564.84903564576,9.551925250750001,41.7853673729,0.0,10489.0,176.99314397649363,0.0,6.0,1.0,0.0
1939,2,1880.2888013733184,9.551925250750001,41.7853673729,0.0,17623.0,176.99314397649363,1.0,8.0,0.0,0.0
1940,2,1698.6594660007702,9.551925250750001,41.7853673729,0.0,5996.0,176.99314397649363,1.0,3.0,0.0,0.0
1941,3,14411.794405735613,9.551925250750001,41.7853673729,0.0,10869.0,176.99314397649363,2.0,6.0,2.0,0.0
1942,2,3002.4571678615857,9.551925250750001,41.7853673729,0.0,6578.0,176.99314397649363,1.0,7.0,2.0,0.0
1943,0,4578.7471809889175,9.551925250750001,41.7853673729,0.0,14900.0,176.99314397649363,1.0,7.0,1.0,0.0
1944,2,1801.4743007169518,9.551925250750001,41.7853673729,0.0,6757.0,176.99314397649363,0.0,2.0,1.0,0.0
1945,0,795.6511494833203,9.551925250750001,41.7853673729,0.0,12154.0,176.99314397649363,1.1476190476190475,6.0,1.0,0.0
1946,2,694.3182200679918,9.47303240515,41.7186492241,0.0,6938.0,176.99314397649363,0.0,5.0,1.0,0.0
1947,2,255.20885926823482,9.47303240515,41.7186492241,0.0,2643.0,176.99314397649363,0.0,4.0,1.0,0.0
1948,2,367.8010030630443,9.47303240515,41.7186492241,0.0,5847.0,176.99314397649363,1.1476190476190475,4.0,0.0,0.0
1949,0,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,4.0,1.0,0.34354779071917174
1950,0,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,7.0,1.0,0.34354779071917174
1951,0,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,5.0,1.0,0.34354779071917174
1952,1,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,7.0,1.0,0.34354779071917174
1953,1,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,6.0,1.0,0.34354779071917174
1954,1,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,4.0,1.0,0.34354779071917174
1955,0,1698.6594660007702,9.47303240515,41.7186492241,6.148538011695907,14077.079365079366,176.99314397649363,1.1476190476190475,2.0,1.0,0.34354779071917174
1956,1,1698.6594660007702,9.513218188080002,41.8161343197,0.0,3195.0,176.99314397649363,0.0,9.0,1.0,0.0
1957,1,5899.828334848016,9.5268552421,41.940878737,0.0,7653.0,176.99314397649363,0.0,6.0,1.0,0.0
1958,1,2094.2138745834563,9.5268552421,41.940878737,0.0,8922.0,176.99314397649363,0.0,6.0,1.0,0.0
1959,0,300.24571678615865,9.5268552421,41.940878737,0.0,7406.0,176.99314397649363,0.0,7.0,1.0,0.0
1960,1,2026.6585883065704,9.5268552421,41.940878737,0.0,5876.0,176.99314397649363,1.0,6.0,1.0,0.0
1961,1,375.3071459826982,9.5268552421,41.940878737,0.0,8740.0,176.99314397649363,1.0,4.0,1.0,0.0
1962,1,1050.8600087515551,9.5268552421,41.940878737,0.0,2858.0,176.99314397649363,1.0,10.0,1.0,0.0
1963,2,465.38086101854583,9.55091666159,42.0823653656,0.0,11050.0,3.0,0.0,8.0,1.0,0.0
1964,1,1651.3514423238723,9.55091666159,42.0823653656,0.0,10808.0,3.0,1.0,6.0,1.0,0.0
1965,1,1698.6594660007702,9.55091666159,42.0823653656,0.0,4403.0,176.99314397649363,0.0,6.0,1.0,0.0
1966,0,750.6142919653964,9.55091666159,42.0823653656,0.0,24573.0,176.99314397649363,2.0,3.0,0.0,0.0
1967,2,4173.415463327604,9.55091666159,42.0823653656,0.0,33092.0,49.0,2.0,8.0,1.0,0.0
1968,1,93.82678649567457,9.55091666159,42.0823653656,0.0,6143.0,176.99314397649363,0.0,4.0,1.0,0.0
1969,2,2477.027163485808,9.55091666159,42.0823653656,0.0,5931.0,20.0,6.0,5.0,2.0,0.0
1970,1,1839.0050153152213,9.55091666159,42.0823653656,0.0,6246.0,176.99314397649363,0.0,5.0,1.0,0.0
1971,2,750.6142919653964,9.56789007387,41.9822667431,0.0,17556.0,176.99314397649363,0.0,3.0,0.0,0.0
1972,1,1698.6594660007702,9.56789007387,41.9822667431,0.0,9562.0,176.99314397649363,0.0,3.0,0.0,0.0
1973,2,1698.6594660007702,9.56789007387,41.9822667431,0.0,5007.0,176.99314397649363,1.0,3.0,0.0,0.0
1974,3,1698.6594660007702,9.56789007387,41.9822667431,0.0,2773.0,176.99314397649363,0.0,3.0,1.0,0.0
1975,0,1698.6594660007702,9.56789007387,41.9822667431,0.0,4239.0,176.99314397649363,1.0,7.0,1.0,0.0
1976,0,367.8010030630443,9.60298076521,42.080329058400004,0.0,11997.0,0.0,2.0,6.0,1.0,0.0
1977,1,532.9361472954315,9.60298076521,42.080329058400004,0.0,8871.0,0.0,0.0,3.0,1.0,0.0
1978,0,1698.6594660007702,9.60298076521,42.080329058400004,6.148538011695907,216.0,0.0,2.0,7.0,1.0,0.0
1979,3,1698.6594660007702,9.60298076521,42.080329058400004,0.0,5814.0,0.0,0.0,4.0,0.0,0.0
1980,3,750.6142919653964,9.63095228353,42.146104574,0.0,9396.0,0.0,0.0,7.0,1.0,0.0
1981,3,1921.572587431415,9.63095228353,42.146104574,0.0,14278.0,0.0,1.0,6.0,2.0,0.0
1982,0,615.5037194116252,9.63095228353,42.146104574,0.0,4573.0,0.0,0.0,7.0,1.0,0.0
1983,2,750.6142919653964,9.63095228353,42.146104574,0.0,10775.0,0.0,0.0,4.0,1.0,0.0
1984,0,1698.6594660007702,9.63095228353,42.146104574,0.0,10651.0,0.0,0.0,6.0,1.0,0.0
1985,1,525.4300043757776,9.63095228353,42.146104574,0.0,4173.0,0.0,0.0,4.0,1.0,0.0
1986,2,1698.6594660007702,9.63095228353,42.146104574,0.0,1340.0,0.0,0.0,2.0,0.0,0.0
1987,2,,,,,,,,,,
1988,2,,,,,,,,,,
1989,2,,,,,,,,,,
1990,2,,,,,,,,,,
1991,0,,,,,,,,,,
1992,3,,,,,,,,,,
1993,3,,,,,,,,,,
1994,2,,,,,,,,,,
1995,0,,,,,,,,,,
1996,1,,,,,,,,,,
1997,2,,,,,,,,,,
1998,0,,,,,,,,,,
1999,1,,,,,,,,,,
2000,2,,,,,,,,,,
2001,0,,,,,,,,,,
2002,2,,,,,,,,,,
2003,2,,,,,,,,,,
2004,2,,,,,,,,,,
2005,0,,,,,,,,,,
2006,0,,,,,,,,,,
2007,2,,,,,,,,,,
2008,0,,,,,,,,,,
2009,1,,,,,,,,,,
2010,2,,,,,,,,,,
2011,1,,,,,,,,,,
2012,2,,,,,,,,,,
2013,2,,,,,,,,,,
2014,0,,,,,,,,,,
2015,0,,,,,,,,,,
2016,0,,,,,,,,,,
2017,2,,,,,,,,,,
2018,2,,,,,,,,,,
2019,2,,,,,,,,,,
2020,2,,,,,,,,,,
2021,0,,,,,,,,,,
2022,0,,,,,,,,,,
2023,0,,,,,,,,,,
2024,0,,,,,,,,,,
2025,0,,,,,,,,,,
2026,0,,,,,,,,,,
2027,0,,,,,,,,,,
2028,0,,,,,,,,,,
2029,0,,,,,,,,,,
2030,0,,,,,,,,,,
2031,1,,,,,,,,,,
2032,0,,,,,,,,,,
2033,0,,,,,,,,,,
2034,1,,,,,,,,,,
2035,0,,,,,,,,,,
2036,0,,,,,,,,,,
2037,0,,,,,,,,,,
2038,1,,,,,,,,,,
2039,1,,,,,,,,,,
2040,0,,,,,,,,,,
2041,3,,,,,,,,,,
2042,0,,,,,,,,,,
2043,0,,,,,,,,,,
2044,0,,,,,,,,,,
2045,0,,,,,,,,,,
2046,0,,,,,,,,,,
2047,0,,,,,,,,,,
2048,0,,,,,,,,,,
2049,0,,,,,,,,,,
2050,1,,,,,,,,,,
2051,0,,,,,,,,,,
2052,0,,,,,,,,,,
2053,0,,,,,,,,,,
2054,0,,,,,,,,,,
2055,1,,,,,,,,,,
2056,0,,,,,,,,,,
2057,0,,,,,,,,,,
2058,1,,,,,,,,,,
2059,0,,,,,,,,,,
2060,0,,,,,,,,,,
2061,0,,,,,,,,,,
2062,0,,,,,,,,,,
2063,3,,,,,,,,,,
2064,0,,,,,,,,,,
2065,1,,,,,,,,,,
2066,1,,,,,,,,,,
2067,0,,,,,,,,,,
2068,0,,,,,,,,,,
2069,0,,,,,,,,,,
2070,1,,,,,,,,,,
2071,1,,,,,,,,,,
2072,0,,,,,,,,,,
2073,1,,,,,,,,,,
2074,0,,,,,,,,,,
2075,1,,,,,,,,,,
2076,0,,,,,,,,,,
2077,0,,,,,,,,,,
2078,0,,,,,,,,,,
2079,0,,,,,,,,,,
2080,0,,,,,,,,,,
2081,0,,,,,,,,,,
2082,0,,,,,,,,,,
2083,0,,,,,,,,,,
2084,0,,,,,,,,,,
2085,0,,,,,,,,,,
2086,0,,,,,,,,,,
2087,1,,,,,,,,,,
2088,1,,,,,,,,,,
2089,1,,,,,,,,,,
2090,1,,,,,,,,,,
2091,0,,,,,,,,,,
2092,1,,,,,,,,,,
2093,1,,,,,,,,,,
2094,0,,,,,,,,,,
2095,1,,,,,,,,,,
2096,0,,,,,,,,,,
2097,1,,,,,,,,,,
2098,0,,,,,,,,,,
2099,0,,,,,,,,,,
2100,1,,,,,,,,,,
2101,0,,,,,,,,,,
2102,1,,,,,,,,,,
2103,0,,,,,,,,,,
2104,1,,,,,,,,,,
2105,0,,,,,,,,,,
2106,1,,,,,,,,,,
2107,1,,,,,,,,,,
2108,1,,,,,,,,,,
2109,1,,,,,,,,,,
2110,1,,,,,,,,,,
2111,1,,,,,,,,,,
2112,1,,,,,,,,,,
2113,0,,,,,,,,,,
2114,1,,,,,,,,,,
2115,0,,,,,,,,,,
2116,1,,,,,,,,,,
2117,1,,,,,,,,,,
2118,1,,,,,,,,,,
2119,0,,,,,,,,,,
2120,0,,,,,,,,,,
2121,0,,,,,,,,,,
2122,1,,,,,,,,,,
2123,0,,,,,,,,,,
2124,0,,,,,,,,,,
2125,0,,,,,,,,,,
2126,1,,,,,,,,,,
2127,1,,,,,,,,,,
2128,0,,,,,,,,,,
2129,0,,,,,,,,,,
2130,1,,,,,,,,,,
2131,1,,,,,,,,,,
2132,1,,,,,,,,,,
2133,0,,,,,,,,,,
2134,0,,,,,,,,,,
2135,1,,,,,,,,,,
2136,1,,,,,,,,,,
2137,1,,,,,,,,,,
2138,0,,,,,,,,,,
2139,1,,,,,,,,,,
2140,1,,,,,,,,,,
2141,1,,,,,,,,,,
2142,1,,,,,,,,,,
2143,1,,,,,,,,,,
2144,1,,,,,,,,,,
2145,1,,,,,,,,,,
2146,0,,,,,,,,,,
2147,1,,,,,,,,,,
2148,1,,,,,,,,,,
2149,1,,,,,,,,,,
2150,0,,,,,,,,,,
2151,1,,,,,,,,,,
2152,0,,,,,,,,,,
2153,1,,,,,,,,,,
2154,0,,,,,,,,,,
2155,0,,,,,,,,,,
2156,0,,,,,,,,,,
2157,0,,,,,,,,,,
2158,0,,,,,,,,,,
2159,0,,,,,,,,,,
2160,0,,,,,,,,,,
2161,0,,,,,,,,,,
2162,0,,,,,,,,,,
2163,0,,,,,,,,,,
2164,0,,,,,,,,,,
2165,0,,,,,,,,,,
2166,0,,,,,,,,,,
2167,0,,,,,,,,,,
2168,0,,,,,,,,,,
2169,0,,,,,,,,,,
2170,0,,,,,,,,,,
2171,0,,,,,,,,,,
2172,0,,,,,,,,,,
2173,1,,,,,,,,,,
2174,0,,,,,,,,,,
2175,0,,,,,,,,,,
2176,0,,,,,,,,,,
2177,0,,,,,,,,,,
2178,0,,,,,,,,,,
2179,0,,,,,,,,,,
2180,0,,,,,,,,,,
2181,0,,,,,,,,,,
2182,0,,,,,,,,,,
2183,0,,,,,,,,,,
2184,0,,,,,,,,,,
2185,0,,,,,,,,,,
2186,0,,,,,,,,,,
2187,0,,,,,,,,,,
2188,0,,,,,,,,,,
2189,0,,,,,,,,,,
2190,0,,,,,,,,,,
2191,0,,,,,,,,,,
2192,0,,,,,,,,,,
2193,0,,,,,,,,,,
2194,0,,,,,,,,,,
2195,0,,,,,,,,,,
2196,0,,,,,,,,,,
2197,0,,,,,,,,,,
2198,0,,,,,,,,,,
2199,0,,,,,,,,,,
2200,0,,,,,,,,,,
2201,0,,,,,,,,,,
2202,0,,,,,,,,,,
2203,0,,,,,,,,,,
2204,0,,,,,,,,,,
2205,0,,,,,,,,,,
2206,0,,,,,,,,,,
2207,0,,,,,,,,,,
2208,0,,,,,,,,,,
2209,0,,,,,,,,,,
2210,0,,,,,,,,,,
2211,0,,,,,,,,,,
2212,1,,,,,,,,,,
2213,0,,,,,,,,,,
2214,0,,,,,,,,,,
2215,1,,,,,,,,,,
2216,0,,,,,,,,,,
2217,0,,,,,,,,,,
2218,0,,,,,,,,,,
2219,0,,,,,,,,,,
2220,0,,,,,,,,,,
2221,0,,,,,,,,,,
2222,0,,,,,,,,,,
2223,1,,,,,,,,,,
2224,0,,,,,,,,,,
2225,0,,,,,,,,,,
2226,0,,,,,,,,,,
2227,0,,,,,,,,,,
2228,0,,,,,,,,,,
2229,1,,,,,,,,,,
2230,0,,,,,,,,,,
2231,1,,,,,,,,,,
2232,0,,,,,,,,,,
2233,0,,,,,,,,,,
2234,1,,,,,,,,,,
2235,1,,,,,,,,,,
2236,1,,,,,,,,,,
2237,1,,,,,,,,,,
2238,1,,,,,,,,,,
2239,0,,,,,,,,,,
2240,0,,,,,,,,,,
2241,0,,,,,,,,,,
2242,0,,,,,,,,,,
2243,1,,,,,,,,,,
2244,0,,,,,,,,,,
2245,2,,,,,,,,,,
2246,0,,,,,,,,,,
2247,0,,,,,,,,,,
2248,3,,,,,,,,,,
2249,1,,,,,,,,,,
2250,2,,,,,,,,,,
2251,2,,,,,,,,,,
2252,2,,,,,,,,,,
2253,0,,,,,,,,,,
2254,3,,,,,,,,,,
2255,1,,,,,,,,,,
2256,0,,,,,,,,,,
2257,3,,,,,,,,,,
2258,1,,,,,,,,,,
2259,0,,,,,,,,,,
2260,0,,,,,,,,,,
2261,1,,,,,,,,,,
2262,3,,,,,,,,,,
2263,3,,,,,,,,,,
2264,1,,,,,,,,,,
2265,0,,,,,,,,,,
2266,1,,,,,,,,,,
2267,3,,,,,,,,,,
2268,3,,,,,,,,,,
2269,0,,,,,,,,,,
2270,0,,,,,,,,,,
2271,3,,,,,,,,,,
2272,0,,,,,,,,,,
2273,0,,,,,,,,,,
2274,1,,,,,,,,,,
2275,1,,,,,,,,,,
2276,1,,,,,,,,,,
2277,0,,,,,,,,,,
2278,0,,,,,,,,,,
2279,0,,,,,,,,,,
2280,0,,,,,,,,,,
2281,0,,,,,,,,,,
2282,0,,,,,,,,,,
2283,0,,,,,,,,,,
2284,0,,,,,,,,,,
2285,0,,,,,,,,,,
2286,0,,,,,,,,,,
2287,0,,,,,,,,,,
2288,0,,,,,,,,,,
2289,2,,,,,,,,,,
2290,1,,,,,,,,,,
2291,1,,,,,,,,,,
2292,2,,,,,,,,,,
2293,1,,,,,,,,,,
2294,2,,,,,,,,,,
2295,1,,,,,,,,,,
2296,2,,,,,,,,,,
2297,0,,,,,,,,,,
2298,0,,,,,,,,,,
2299,2,,,,,,,,,,
2300,2,,,,,,,,,,
2301,2,,,,,,,,,,
2302,3,,,,,,,,,,
2303,0,,,,,,,,,,
2304,0,,,,,,,,,,
2305,0,,,,,,,,,,
2306,0,,,,,,,,,,
2307,0,,,,,,,,,,
2308,0,,,,,,,,,,
2309,0,,,,,,,,,,
2310,0,,,,,,,,,,
2311,0,,,,,,,,,,
2312,0,,,,,,,,,,
2313,0,,,,,,,,,,
2314,1,,,,,,,,,,
2315,1,,,,,,,,,,
2316,3,,,,,,,,,,
2317,1,,,,,,,,,,
2318,1,,,,,,,,,,
2319,1,,,,,,,,,,
2320,1,,,,,,,,,,
2321,0,,,,,,,,,,
2322,1,,,,,,,,,,
2323,0,,,,,,,,,,
2324,0,,,,,,,,,,
2325,0,,,,,,,,,,
2326,0,,,,,,,,,,
2327,0,,,,,,,,,,
2328,0,,,,,,,,,,
2329,0,,,,,,,,,,
2330,0,,,,,,,,,,
2331,0,,,,,,,,,,
2332,0,,,,,,,,,,
2333,0,,,,,,,,,,
2334,0,,,,,,,,,,
2335,0,,,,,,,,,,
2336,1,,,,,,,,,,
2337,1,,,,,,,,,,
2338,0,,,,,,,,,,
2339,0,,,,,,,,,,
2340,0,,,,,,,,,,
2341,0,,,,,,,,,,
2342,0,,,,,,,,,,
2343,0,,,,,,,,,,
2344,1,,,,,,,,,,
2345,0,,,,,,,,,,
2346,0,,,,,,,,,,
2347,3,,,,,,,,,,
2348,1,,,,,,,,,,
2349,1,,,,,,,,,,
2350,0,,,,,,,,,,
2351,0,,,,,,,,,,
2352,0,,,,,,,,,,
2353,0,,,,,,,,,,
2354,3,,,,,,,,,,
2355,0,,,,,,,,,,
2356,0,,,,,,,,,,
2357,1,,,,,,,,,,
2358,1,,,,,,,,,,
2359,0,,,,,,,,,,
2360,0,,,,,,,,,,
2361,0,,,,,,,,,,
2362,1,,,,,,,,,,
2363,1,,,,,,,,,,
2364,0,,,,,,,,,,
2365,0,,,,,,,,,,
2366,0,,,,,,,,,,
2367,0,,,,,,,,,,
2368,1,,,,,,,,,,
2369,3,,,,,,,,,,
2370,0,,,,,,,,,,
2371,0,,,,,,,,,,
2372,1,,,,,,,,,,
2373,3,,,,,,,,,,
2374,1,,,,,,,,,,
2375,3,,,,,,,,,,
2376,0,,,,,,,,,,
2377,1,,,,,,,,,,
2378,2,,,,,,,,,,
2379,0,,,,,,,,,,
2380,3,,,,,,,,,,
2381,3,,,,,,,,,,
2382,3,,,,,,,,,,
2383,3,,,,,,,,,,
2384,3,,,,,,,,,,
2385,3,,,,,,,,,,
2386,3,,,,,,,,,,
2387,3,,,,,,,,,,
2388,3,,,,,,,,,,
2389,3,,,,,,,,,,
2390,3,,,,,,,,,,
2391,3,,,,,,,,,,
2392,0,,,,,,,,,,
2393,1,,,,,,,,,,
2394,3,,,,,,,,,,
2395,3,,,,,,,,,,
2396,0,,,,,,,,,,
2397,3,,,,,,,,,,
2398,0,,,,,,,,,,
2399,2,,,,,,,,,,
2400,3,,,,,,,,,,
2401,0,,,,,,,,,,
2402,3,,,,,,,,,,
2403,0,,,,,,,,,,
2404,0,,,,,,,,,,
2405,0,,,,,,,,,,
2406,0,,,,,,,,,,
2407,0,,,,,,,,,,
2408,0,,,,,,,,,,
2409,0,,,,,,,,,,
2410,0,,,,,,,,,,
2411,0,,,,,,,,,,
2412,0,,,,,,,,,,
2413,1,,,,,,,,,,
2414,0,,,,,,,,,,
2415,0,,,,,,,,,,
2416,2,,,,,,,,,,
2417,3,,,,,,,,,,
2418,3,,,,,,,,,,
2419,2,,,,,,,,,,
2420,2,,,,,,,,,,
2421,2,,,,,,,,,,
2422,2,,,,,,,,,,
2423,3,,,,,,,,,,
2424,3,,,,,,,,,,
2425,3,,,,,,,,,,
2426,3,,,,,,,,,,
2427,0,,,,,,,,,,
2428,0,,,,,,,,,,
2429,3,,,,,,,,,,
2430,1,,,,,,,,,,
2431,3,,,,,,,,,,
2432,3,,,,,,,,,,
2433,3,,,,,,,,,,
2434,3,,,,,,,,,,
2435,1,,,,,,,,,,
2436,1,,,,,,,,,,
2437,1,,,,,,,,,,
2438,0,,,,,,,,,,
2439,1,,,,,,,,,,
2440,0,,,,,,,,,,
2441,0,,,,,,,,,,
2442,0,,,,,,,,,,
2443,1,,,,,,,,,,
2444,0,,,,,,,,,,
2445,1,,,,,,,,,,
2446,1,,,,,,,,,,
2447,1,,,,,,,,,,
2448,1,,,,,,,,,,
2449,0,,,,,,,,,,
2450,0,,,,,,,,,,
2451,3,,,,,,,,,,
2452,0,,,,,,,,,,
2453,1,,,,,,,,,,
2454,1,,,,,,,,,,
2455,0,,,,,,,,,,
2456,3,,,,,,,,,,
2457,1,,,,,,,,,,
2458,3,,,,,,,,,,
2459,0,,,,,,,,,,
2460,1,,,,,,,,,,
2461,0,,,,,,,,,,
2462,0,,,,,,,,,,
2463,0,,,,,,,,,,
2464,0,,,,,,,,,,
2465,0,,,,,,,,,,
2466,1,,,,,,,,,,
2467,1,,,,,,,,,,
2468,0,,,,,,,,,,
2469,1,,,,,,,,,,
2470,1,,,,,,,,,,
2471,0,,,,,,,,,,
2472,0,,,,,,,,,,
2473,1,,,,,,,,,,
2474,2,,,,,,,,,,
2475,0,,,,,,,,,,
2476,2,,,,,,,,,,
2477,0,,,,,,,,,,
2478,1,,,,,,,,,,
2479,1,,,,,,,,,,
2480,2,,,,,,,,,,
2481,0,,,,,,,,,,
2482,1,,,,,,,,,,
2483,1,,,,,,,,,,
2484,1,,,,,,,,,,
2485,1,,,,,,,,,,
2486,0,,,,,,,,,,
2487,0,,,,,,,,,,
2488,0,,,,,,,,,,
2489,1,,,,,,,,,,
2490,1,,,,,,,,,,
2491,0,,,,,,,,,,
2492,1,,,,,,,,,,
2493,0,,,,,,,,,,
2494,0,,,,,,,,,,
2495,2,,,,,,,,,,
2496,1,,,,,,,,,,
2497,1,,,,,,,,,,
2498,2,,,,,,,,,,
2499,2,,,,,,,,,,
2500,0,,,,,,,,,,
2501,1,,,,,,,,,,
2502,0,,,,,,,,,,
2503,2,,,,,,,,,,
2504,1,,,,,,,,,,
2505,0,,,,,,,,,,
2506,0,,,,,,,,,,
2507,1,,,,,,,,,,
2508,2,,,,,,,,,,
2509,0,,,,,,,,,,
2510,2,,,,,,,,,,
2511,0,,,,,,,,,,
2512,0,,,,,,,,,,
2513,1,,,,,,,,,,
2514,1,,,,,,,,,,
2515,2,,,,,,,,,,
2516,1,,,,,,,,,,
2517,2,,,,,,,,,,
2518,1,,,,,,,,,,
2519,2,,,,,,,,,,
2520,2,,,,,,,,,,
2521,2,,,,,,,,,,
2522,2,,,,,,,,,,
2523,2,,,,,,,,,,
2524,2,,,,,,,,,,
2525,2,,,,,,,,,,
2526,2,,,,,,,,,,
2527,2,,,,,,,,,,
2528,2,,,,,,,,,,
2529,2,,,,,,,,,,
2530,2,,,,,,,,,,
2531,0,,,,,,,,,,
2532,0,,,,,,,,,,
2533,0,,,,,,,,,,
2534,0,,,,,,,,,,
2535,0,,,,,,,,,,
2536,0,,,,,,,,,,
2537,0,,,,,,,,,,
2538,0,,,,,,,,,,
2539,0,,,,,,,,,,
2540,0,,,,,,,,,,
2541,0,,,,,,,,,,
2542,0,,,,,,,,,,
2543,0,,,,,,,,,,
2544,0,,,,,,,,,,
2545,0,,,,,,,,,,
2546,0,,,,,,,,,,
2547,0,,,,,,,,,,
2548,0,,,,,,,,,,
2549,0,,,,,,,,,,
2550,0,,,,,,,,,,
2551,0,,,,,,,,,,
2552,0,,,,,,,,,,
2553,0,,,,,,,,,,
2554,0,,,,,,,,,,
2555,0,,,,,,,,,,
2556,0,,,,,,,,,,
2557,0,,,,,,,,,,
2558,0,,,,,,,,,,
2559,0,,,,,,,,,,
2560,0,,,,,,,,,,
2561,0,,,,,,,,,,
2562,0,,,,,,,,,,
2563,0,,,,,,,,,,
2564,0,,,,,,,,,,
2565,0,,,,,,,,,,
2566,0,,,,,,,,,,
2567,0,,,,,,,,,,
2568,1,,,,,,,,,,
2569,0,,,,,,,,,,
2570,0,,,,,,,,,,
2571,0,,,,,,,,,,
2572,0,,,,,,,,,,
2573,0,,,,,,,,,,
2574,0,,,,,,,,,,
2575,0,,,,,,,,,,
2576,0,,,,,,,,,,
2577,1,,,,,,,,,,
2578,0,,,,,,,,,,
2579,0,,,,,,,,,,
2580,0,,,,,,,,,,
2581,0,,,,,,,,,,
2582,0,,,,,,,,,,
2583,0,,,,,,,,,,
2584,1,,,,,,,,,,
2585,0,,,,,,,,,,
2586,0,,,,,,,,,,
2587,0,,,,,,,,,,
2588,0,,,,,,,,,,
2589,0,,,,,,,,,,
2590,1,,,,,,,,,,
2591,1,,,,,,,,,,
2592,0,,,,,,,,,,
2593,0,,,,,,,,,,
2594,0,,,,,,,,,,
2595,2,,,,,,,,,,
2596,0,,,,,,,,,,
2597,0,,,,,,,,,,
2598,0,,,,,,,,,,
2599,1,,,,,,,,,,
2600,0,,,,,,,,,,
2601,0,,,,,,,,,,
2602,3,,,,,,,,,,
2603,0,,,,,,,,,,
2604,0,,,,,,,,,,
2605,0,,,,,,,,,,
2606,3,,,,,,,,,,
2607,0,,,,,,,,,,
2608,3,,,,,,,,,,
2609,0,,,,,,,,,,
2610,0,,,,,,,,,,
2611,0,,,,,,,,,,
2612,0,,,,,,,,,,
2613,0,,,,,,,,,,
2614,0,,,,,,,,,,
2615,0,,,,,,,,,,
2616,0,,,,,,,,,,
2617,0,,,,,,,,,,
2618,0,,,,,,,,,,
2619,0,,,,,,,,,,
2620,0,,,,,,,,,,
2621,1,,,,,,,,,,
2622,0,,,,,,,,,,
2623,0,,,,,,,,,,
2624,0,,,,,,,,,,
2625,0,,,,,,,,,,
2626,0,,,,,,,,,,
2627,0,,,,,,,,,,
2628,0,,,,,,,,,,
2629,0,,,,,,,,,,
2630,0,,,,,,,,,,
2631,1,,,,,,,,,,
2632,1,,,,,,,,,,
2633,0,,,,,,,,,,
2634,0,,,,,,,,,,
2635,0,,,,,,,,,,
2636,0,,,,,,,,,,
2637,0,,,,,,,,,,
2638,0,,,,,,,,,,
2639,0,,,,,,,,,,
2640,0,,,,,,,,,,
2641,0,,,,,,,,,,
2642,0,,,,,,,,,,
2643,0,,,,,,,,,,
2644,3,,,,,,,,,,
2645,0,,,,,,,,,,
2646,3,,,,,,,,,,
2647,0,,,,,,,,,,
2648,0,,,,,,,,,,
2649,0,,,,,,,,,,
2650,0,,,,,,,,,,
2651,0,,,,,,,,,,
2652,0,,,,,,,,,,
2653,0,,,,,,,,,,
2654,0,,,,,,,,,,
2655,0,,,,,,,,,,
2656,0,,,,,,,,,,
2657,0,,,,,,,,,,
2658,0,,,,,,,,,,
2659,0,,,,,,,,,,
2660,0,,,,,,,,,,
2661,0,,,,,,,,,,
2662,1,,,,,,,,,,
2663,1,,,,,,,,,,
2664,0,,,,,,,,,,
2665,0,,,,,,,,,,
2666,0,,,,,,,,,,
2667,2,,,,,,,,,,
2668,1,,,,,,,,,,
2669,2,,,,,,,,,,
2670,0,,,,,,,,,,
