,attended_school___ethiopia_2015,has_saved___policy___ethiopia_2015,heavy_rains_preventing_work___ethiopia_2015,household_head_is_widowed___ethiopia_2015,inputs,model,number_of_axe_owned___policy___ethiopia_2015,number_of_droughts___ethiopia_2015,number_of_hired_workers___policy___ethiopia_2015,number_of_water_storage_pit_owned___policy___ethiopia_2015,prevent_damage___policy___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,quantity_of_improved_seeds_used___policy___ethiopia_2015,rooting_conditions_:_severe_constraint___ethiopia_2015,uses_irrigation___policy___ethiopia_2015
0,0.01835766307689755,0.07051107964917999,-0.013607150424549436,-0.0807111696140554,Highly correlated all,OLS_Highly correlated all,0.048365389287902086,0.12862283965275806,0.25576134941844864,0.04262879825164603,0.08287937962025736,0.1053180512252348,-0.009240892460633145,-0.04421267652462723,0.0959326215753771
1,-0.02952420482615904,0.023813788175981017,-0.057623225117110884,-0.12758522956266347,Highly correlated all,OLS_Highly correlated all_lower_bound,0.0006334638481015759,0.0816349218843079,0.20890032474234932,-0.0031018423900503952,0.034498564029267285,0.05258211592011627,-0.05915173860323437,-0.09142655141056602,0.049339463321290015
2,0.06623953097995414,0.11720837112237897,0.030408924268012012,-0.03383710966544733,Highly correlated all,OLS_Highly correlated all_upper_bound,0.0960973147277026,0.1756107574212082,0.30262237409454795,0.08835943889334247,0.13126019521124743,0.15805398653035332,0.04066995368196808,0.0030011983613115675,0.14252577982946418
3,-0.05121566215168662,-0.055187092001508925,-0.15975063376589074,-0.1345697939820652,Highly correlated all,OLS_clustered_0_lower_bound,0.08855156276254021,0.12051641029323973,0.501423126724989,-0.0007091867868876944,-0.09663596451309607,0.07419938805869766,-0.07313461999118516,-0.144985007027934,0.029647854318028577
4,0.14860301532208936,0.1348232470447073,0.02702698161745326,0.021770408812320785,Highly correlated all,OLS_clustered_0_upper_bound,0.2997037221561451,0.3328408947100243,0.8757078505146924,0.26218503317205555,0.11016836462735875,0.3399208707376107,0.28103394961147493,0.07542441388031167,0.20808202234779075
5,-0.13843401807195976,-0.1211565517204175,-0.2053792904861281,-0.16866809977284264,Highly correlated all,OLS_clustered_1_lower_bound,-0.1059473275665056,-0.01652818204471556,0.10861662190043511,-0.06960568520775895,-0.10285693115536679,-0.2270110148615001,-0.2433659336316263,-0.18817012320812115,-0.02571427515081391
6,0.0641499170799789,0.08981738350559398,0.046977052851938456,0.06901857681460695,Highly correlated all,OLS_clustered_1_upper_bound,0.08897890191485111,0.13592722442103952,0.5977027451532674,0.13719206065425485,0.11985167174602307,0.056969150337297436,0.1474441911880843,-0.013552132887999294,0.12418490236759759
7,-0.051623506789741064,0.05016449692463518,-0.06117011687196313,-0.1520647212666114,Highly correlated all,OLS_clustered_2_lower_bound,-0.04697011713945048,-0.006311454981119416,-0.2555137980055595,-0.07857859837244294,0.06219269367860472,-0.07682812676528143,-0.06191754288451498,-0.08000804402508184,-0.04521743066677324
8,0.10619077036138336,0.20863204037967656,0.06530268462399365,0.010441473212371072,Highly correlated all,OLS_clustered_2_upper_bound,0.10795366464660461,0.1700766130487621,0.16664570198837722,0.055937381179439194,0.20359227916729536,0.13670294901937896,0.060491232437583614,0.06926022733845187,0.1641553087406406
9,-0.06017081818080902,-0.005654106349801721,-0.02084469257865705,-0.11314407378951619,Highly correlated all,OLS_clustered_3_lower_bound,-0.0365650248926471,0.0909037596856423,0.19332312231132542,-0.003636875497446651,-0.0006642387881554968,-0.05870814342473554,-0.17746006760955493,-0.21006800768479778,0.05965708096264212
10,0.15342054245763714,0.1775618790950514,0.16498922845427166,0.15226178735004914,Highly correlated all,OLS_clustered_3_upper_bound,0.1828252775405957,0.3674679495769204,0.3024014298470671,0.1756826865630787,0.25715456164730655,0.20109727610262282,0.03379042434056065,0.052599043802896414,0.30385052965340165
11,0.04869367658520138,0.03981807752159919,-0.06636182607421874,-0.05639969258487221,Highly correlated all,"OLS_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.19412764245934266,0.22667865250163202,0.6885654886198407,0.13073792319258393,0.006766200057131341,0.20706012939815416,0.10394966481014488,-0.034780296573811154,0.11886493833290966
12,-0.037142050495990425,-0.015669584107411767,-0.07920111881709482,-0.04982476147911784,Highly correlated all,"OLS_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",-0.008484212825827252,0.059699521188161984,0.35315968352685123,0.03379318772324796,0.008497370295328134,-0.08502093226210133,-0.047960871221771006,-0.10086112804806023,0.04923531360839184
13,0.027283631785821147,0.12939826865215587,0.0020662838760152572,-0.07081162402712017,Highly correlated all,"OLS_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",0.03049177375357707,0.08188257903382135,-0.04443404800859116,-0.011320608596501872,0.13289248642295004,0.029937411127048758,-0.0007131552234656826,-0.005373908343314981,0.05946893903693369
