,average_precipitation___ethiopia_2015,inputs,model,number_of_hired_workers___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,prevent_damage___policy___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015
0,-0.24846373064642724,Highly correlated all,Lasso_Highly correlated all,0.28147786087933657,,,
1,-0.2943139287098227,Highly correlated all,Lasso_Highly correlated all_lower_bound,0.2359016330486801,,,
2,-0.20261353258303177,Highly correlated all,Lasso_Highly correlated all_upper_bound,0.32705408870999303,,,
3,-0.36541577437863465,Highly correlated all,Lasso_clustered_0_lower_bound,0.685242416912692,,,
4,-0.16007638453755973,Highly correlated all,Lasso_clustered_0_upper_bound,1.0351701135805216,,,
5,-0.23365881185324983,Highly correlated all,Lasso_clustered_1_lower_bound,0.059001294566798146,,,
6,-0.0624852906077414,Highly correlated all,Lasso_clustered_1_upper_bound,0.4376188985278717,,,
7,-0.3337252290600575,Highly correlated all,Lasso_clustered_2_lower_bound,-0.27953135419011577,,,
8,-0.18479137192215547,Highly correlated all,Lasso_clustered_2_upper_bound,0.01855481115744284,,,
9,-0.4856179869532873,Highly correlated all,Lasso_clustered_3_lower_bound,0.22348139418039914,,,
10,-0.26718547872992193,Highly correlated all,Lasso_clustered_3_upper_bound,0.31416012476596056,,,
11,-0.2627460794580972,Highly correlated all,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.8602062652466068,,,
12,-0.1480720512304956,Highly correlated all,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",0.24831009654733494,,,
13,-0.2592583004911065,Highly correlated all,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",-0.13048827151633646,,,
14,-0.3764017328416046,Highly correlated all,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_3",0.26882075947317985,,,
15,,Highly correlated policy,Lasso_Highly correlated policy,0.27254684894779413,0.0638311058226269,0.08282577615154016,0.06562291770741
16,,Highly correlated policy,Lasso_Highly correlated policy_lower_bound,0.22550631049656975,0.012481434971025107,0.033447850383439434,0.013149026491018824
17,,Highly correlated policy,Lasso_Highly correlated policy_upper_bound,0.3195873873990185,0.11518077667422869,0.13220370191964087,0.11809680892380117
18,,Highly correlated policy,Lasso_clustered_0_lower_bound,0.5181527937012929,-0.09588089716780086,-0.06687255861859226,0.09870012956840138
19,,Highly correlated policy,Lasso_clustered_0_upper_bound,0.9216476442330119,0.15863070595774081,0.1504243788714347,0.3792061157246909
20,,Highly correlated policy,Lasso_clustered_1_lower_bound,0.12329668826312376,-0.1428079938416541,-0.10882647842114275,-0.24609461286152456
21,,Highly correlated policy,Lasso_clustered_1_upper_bound,0.5980736370565326,0.06865622357305244,0.10962805477404074,-4.972946009608459e-05
22,,Highly correlated policy,Lasso_clustered_2_lower_bound,-0.20692934737028298,0.007407351479293278,0.04158374089109862,-0.1200723214346569
23,,Highly correlated policy,Lasso_clustered_2_upper_bound,0.22920526922137205,0.1797832175431511,0.18345286631128765,0.08592951403302024
24,,Highly correlated policy,Lasso_clustered_3_lower_bound,0.23265355357446613,-0.20337945986640343,0.05665877125063598,-0.09978676555862563
25,,Highly correlated policy,Lasso_clustered_3_upper_bound,0.340953074834902,0.015285628202299381,0.3075329242824053,0.1470467261176835
26,,Highly correlated policy,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.7199002189671524,0.03137490439496997,0.04177591012642121,0.23895312264654614
27,,Highly correlated policy,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",0.3606851626598282,-0.03707588513430082,0.00040078817644899,-0.12307217116081033
28,,Highly correlated policy,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",0.011137960925544525,0.09359528451122219,0.11251830360119314,-0.017071403700818333
29,,Highly correlated policy,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_3",0.2868033142046841,-0.09404691583205202,0.18209584776652063,0.023629980279528937
