,attended_school___ethiopia_2015,distance_to_market___ethiopia_2015,distance_to_population_center___ethiopia_2015,distance_to_road___ethiopia_2015,has_saved___policy___ethiopia_2015,heavy_rains_preventing_work___ethiopia_2015,household_head_is_widowed___ethiopia_2015,inputs,land_surface___ethiopia_2015,model,number_of_axe_owned___policy___ethiopia_2015,number_of_droughts___ethiopia_2015,number_of_hired_workers___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,number_of_water_storage_pit_owned___policy___ethiopia_2015,prevent_damage___policy___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,quantity_of_improved_seeds_used___policy___ethiopia_2015,rooting_conditions_:_severe_constraint___ethiopia_2015,uses_extension_program___policy___ethiopia_2015,uses_irrigation___policy___ethiopia_2015
0,0.03817163662190212,-0.15605568792270008,-0.07125053409501947,0.017048220366651906,0.07148724897082345,-0.0009636905560094396,-0.044976008918758956,Highly correlated all,0.22968928978656747,Lasso_Highly correlated all,0.06456859014153014,0.0989746482783816,0.2117792070909513,-0.02071425809723413,0.04107060151978245,0.04431787828892399,0.07417036152047932,0.013608116764880343,-0.021913639037091946,-0.03483569368185766,-0.003626703293330381,0.08349649377482045
1,-0.008428340719841436,-0.21156528979139555,-0.1305358409301277,-0.034607228077404795,0.025995351023852524,-0.04342999050029543,-0.09077971627892023,Highly correlated all,0.1716045732965357,Lasso_Highly correlated all_lower_bound,0.017901645721455896,0.05319670953109354,0.16571588382552066,-0.07917412936959956,-0.011832028270703801,-0.0010412971335995447,0.027237951835135617,-0.051795323251460315,-0.07009327435236767,-0.08073599116674422,-0.06239593729255024,0.03811787803699827
2,0.08477161396364569,-0.10054608605400461,-0.011965227259911212,0.0687036688107086,0.11697914691779437,0.04150260938827656,0.0008276984414023192,Highly correlated all,0.2877740062765992,Lasso_Highly correlated all_upper_bound,0.1112355345616044,0.14475258702566965,0.25784253035638194,0.037745613175131296,0.0939732313102687,0.08967705371144752,0.12110277120582302,0.079011556781221,0.02626599627818378,0.0110646038030289,0.055142530705889474,0.12887510951264264
3,-0.03534226462425073,-0.332801419574754,-0.16221840311181862,-0.08482191644555223,-0.06265552764098342,-0.12692265769693978,-0.11865042396527073,Highly correlated all,0.06436779540633113,Lasso_clustered_0_lower_bound,0.09987675904641205,0.08722315035337573,0.3014939739792231,-0.27445621026105155,-0.05209245703244239,0.015601287655460205,-0.11338888987593425,0.00620144990729371,-0.0781611258875537,-0.12556247454706576,-0.24137662117053835,0.018465221810702093
4,0.16518870921043238,-0.11159961931521133,0.07297611075288885,0.11420686213721634,0.12447584982408583,0.05514172075013413,0.035285783712247075,Highly correlated all,0.25911647866526716,Lasso_clustered_0_upper_bound,0.3077159374247902,0.2970706453479145,0.6961820450003013,0.04766990979890108,0.17939129624329295,0.273716406975696,0.0861833431952523,0.3594453461309613,0.27049919492328367,0.09609919833253446,0.03348896285874545,0.19381909451237295
5,-0.13933022023941155,-0.1492544603365347,-0.3020246543674238,-0.17068496395437513,-0.10763857605399059,-0.21360160057441605,-0.16525857426978294,Highly correlated all,0.14802727609868843,Lasso_clustered_1_lower_bound,-0.09641919912077089,-0.03486580855615108,0.022449138690052384,-0.15359851156161367,-0.14438434889137944,-0.05739057038699859,-0.09461517810892434,-0.22339139283420406,-0.275904780686115,-0.14855141731535915,-0.09492655584302608,-0.0282613099187089
6,0.05953917652540805,0.08069550793940514,-0.05573202983860852,0.06815892940043874,0.09811571047719615,0.03834764776420205,0.06671842501474312,Highly correlated all,0.5221608385358125,Lasso_clustered_1_upper_bound,0.09876623136771527,0.11720757239829753,0.5284197234016091,0.07907142775860546,0.08548093458421013,0.1544652388284249,0.12434381774316855,0.10392102909152821,0.11354726840698783,0.024352306221338063,0.21880369312284537,0.12433808294281398
7,-0.0436550777101616,-0.23316699918781106,-0.07672279850179575,-0.05404813407370333,0.05331810423384453,-0.05431731381501696,-0.14383644135365686,Highly correlated all,0.04845925706392773,Lasso_clustered_2_lower_bound,-0.04572685377555166,-0.04121547089794751,-0.10765310651043185,-0.05113531815704332,-0.036583188365298315,-0.06956869843057213,0.05913884211272673,-0.15647715891282923,-0.07867909925185029,-0.08484364857377497,-0.08214339596683841,-0.03220306296292795
8,0.11284030606833957,-0.04157854748311354,0.1358051906257196,0.12348563350006912,0.2122413124742687,0.07124170788807611,0.016256795855266473,Highly correlated all,0.3371850454614328,Lasso_clustered_2_upper_bound,0.11051934692235846,0.14128202984063326,0.35130568867760115,0.14450805041047576,0.15344681762000273,0.06960497396501768,0.20080422274297088,0.0724233409834919,0.04316336541501007,0.06558131704006145,0.09559463089016763,0.17788391917990765
9,-0.05917772903646991,-0.3820782674002231,-0.17723204072508336,-0.12008552708326109,-0.010691018732142427,-0.016498056902758726,-0.10304533346378728,Highly correlated all,-0.13630824905371455,Lasso_clustered_3_lower_bound,0.005802108148131507,0.004773467086503225,0.17371157237177845,-0.13747556530423233,-0.046712131562342524,-0.0019654140303977663,0.0010543462840086615,-0.16088089548486229,-0.1630522888061531,-0.17320324618297933,-0.177430244886344,0.024329039441013972
10,0.15244246589330723,-0.08292805328535316,0.10875338551966485,0.13374863129410886,0.17432946035178432,0.16453058186865815,0.1614417382817495,Highly correlated all,0.2377302605152797,Lasso_clustered_3_upper_bound,0.22547403253307538,0.2938443359538961,0.3105103117916478,0.11944479529892021,0.1720159678431405,0.18065647721177144,0.2559782319894154,0.15165605861573256,0.044578869608705364,0.08749972215890234,0.1068183025220993,0.26916546522955775
11,0.06492322229309083,-0.22220051944498267,-0.04462114617946489,0.014692472845832055,0.030910161091551206,-0.035890468473402826,-0.04168232012651183,Highly correlated all,0.16174213703579915,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.2037963482356011,0.19214689785064512,0.4988380094897622,-0.11339315023107523,0.06364941960542528,0.1446588473155781,-0.01360277334034098,0.1828233980191275,0.09616903451786499,-0.014731638107265646,-0.10394382915589645,0.10614215816153752
12,-0.03989552185700175,-0.03427947619856478,-0.17887834210301617,-0.0512630172769682,-0.00476143278839722,-0.087626976405107,-0.049270074627519915,Highly correlated all,0.3350940573172505,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",0.0011735161234721885,0.041170881921073224,0.27543443104583076,-0.0372635419015041,-0.02945170715358466,0.048537334220713144,0.0148643198171221,-0.05973518187133793,-0.08117875613956359,-0.06209955554701055,0.06193856863990964,0.04803838651205254
13,0.03459261417908899,-0.1373727733354623,0.02954119606196192,0.034718749713182895,0.1327797083540566,0.008462197036529572,-0.06378982274919519,Highly correlated all,0.19282215126268026,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",0.0323962465734034,0.05003327947134287,0.12182629108358466,0.04668636612671623,0.058431814627352203,1.8137767222776296e-05,0.1299715324278488,-0.042026908964668666,-0.017757866918420108,-0.009631165766856763,0.006725617461664609,0.07284042810848984
14,0.046632368428418655,-0.23250316034278812,-0.03423932760270925,0.006831552105423876,0.08181922080982094,0.07401626248294971,0.029198202408981105,Highly correlated all,0.05071100573078257,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_3",0.11563807034060344,0.14930890152019965,0.2421109420817131,-0.009015385002656053,0.06265191814039898,0.08934553159068684,0.128516289136712,-0.004612418434564877,-0.05923670959872387,-0.042851762012038504,-0.03530597118212235,0.14674725233528585
15,,,,,0.0816143807294658,,,Highly correlated policy,,Lasso_Highly correlated policy,0.04035125888296369,,0.2506084462075631,0.04268778856737264,0.08850211289674406,0.06157474124583884,0.07998228659862194,0.05947727214850354,-0.0045480475964690785,,-0.0026977274698747507,0.11578975973775041
16,,,,,0.03439176977445235,,,Highly correlated policy,,Lasso_Highly correlated policy_lower_bound,-0.006585189487774631,,0.2032169407563387,-0.013087246528711384,0.034391409590161674,0.014179621160459982,0.031058774668061374,-0.007546045577417795,-0.05468447399334464,,-0.06409110855700775,0.06941262035523355
17,,,,,0.12883699168447924,,,Highly correlated policy,,Lasso_Highly correlated policy_upper_bound,0.08728770725370201,,0.29799995165878757,0.09846282366345666,0.14261281620332644,0.1089698613312177,0.12890579852918252,0.12650058987442486,0.045588378800406476,,0.05869565361725826,0.16216689912026727
