,attended_school___ethiopia_2015,distance_to_market___ethiopia_2015,distance_to_population_center___ethiopia_2015,distance_to_road___ethiopia_2015,has_saved___policy___ethiopia_2015,heavy_rains_preventing_work___ethiopia_2015,household_head_is_monogamous___ethiopia_2015,household_head_is_widowed___ethiopia_2015,inputs,land_surface___ethiopia_2015,model,number_of_axe_owned___policy___ethiopia_2015,number_of_droughts___ethiopia_2015,number_of_hired_workers___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,number_of_water_storage_pit_owned___policy___ethiopia_2015,prevent_damage___policy___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,quantity_of_improved_seeds_used___policy___ethiopia_2015,rooting_conditions_:_severe_constraint___ethiopia_2015,uses_extension_program___policy___ethiopia_2015,uses_irrigation___policy___ethiopia_2015
10,0.14934185820608314,-0.0791217848663898,0.10598023865051942,0.1336173774574793,0.17663324400715785,0.16609713896720135,0.10415133681358041,0.17013074756158297,Highly correlated all,0.23859501963347696,Lasso_clustered_3_upper_bound,0.22286014759380307,0.29267815198012137,0.31145185434647427,0.11767892304408298,0.17207748481308272,0.1806834302214472,0.256267589766042,0.1584976289772298,0.042068611755739824,0.090242886357218,0.10547198261827984,0.26811565102224905
11,0.056885090286794865,-0.22641627669171369,-0.04078387879662421,0.013839643017248607,0.03135146758460216,-0.03813272659768954,0.04608138495002469,-0.012879661512818708,Highly correlated all,0.15967298093196028,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.20037828350579018,0.19227680642246098,0.5019843004012563,-0.11092294767866107,0.05894747768575559,0.14293554046537865,-0.018823244240905534,0.1769684313617398,0.10001641795499391,-0.01798441691080322,-0.10155876230429095,0.10705077648040609
12,-0.04591264564228834,-0.04740776609603879,-0.16871574226970454,-0.06019251013991605,-0.003304526440009335,-0.09136481188948829,0.005408596688112971,-0.02072051392665767,Highly correlated all,0.3431148397195537,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",-0.001375280434199374,0.03733918052868266,0.25152345133514487,-0.03255526822150154,-0.031234683804326223,0.04514461940976741,0.024593857481086504,-0.09426076777286406,-0.04154488129469487,-0.06338984342198943,0.0845020541766786,0.04618585318461493
13,0.03405091042168168,-0.12864118225011145,0.025382693622529623,0.03887670696952104,0.13425439575813813,0.008330316275842237,-0.013426699211218088,-0.08359388231319834,Highly correlated all,0.18811559854772003,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",0.03491281083040922,0.05399835155505511,0.13906591466278156,0.04439438163383322,0.05988118842468931,0.0013136380212776886,0.12785101022448395,-0.023167578258537984,-0.020307690262890084,-0.008669968004778775,0.0009261709650786633,0.07589438068054113
14,0.042408058384430736,-0.22931883108923176,-0.037720266723734824,0.006494821559963983,0.08374807090544983,0.07533113802817715,-0.04378953977005445,-0.004478469872160468,Highly correlated all,0.05127093292945876,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_3",0.11226055862934926,0.14782809423806445,0.2428934948070846,-0.011194541979743011,0.06254011160734571,0.08922744585321551,0.1286040560384906,0.0008845089794421862,-0.062490261482263706,-0.040546498380271245,-0.0369903928258191,0.1454224965033627
15,,,,,0.0816143807294658,,,,Highly correlated policy,,Lasso_Highly correlated policy,0.04035125888296369,,0.2506084462075631,0.04268778856737264,0.08850211289674406,0.06157474124583884,0.07998228659862194,0.05947727214850354,-0.0045480475964690785,,-0.0026977274698747507,0.11578975973775041
16,,,,,0.03439176977445235,,,,Highly correlated policy,,Lasso_Highly correlated policy_lower_bound,-0.006585189487774631,,0.2032169407563387,-0.013087246528711384,0.034391409590161674,0.014179621160459982,0.031058774668061374,-0.007546045577417795,-0.05468447399334464,,-0.06409110855700775,0.06941262035523355
17,,,,,0.12883699168447924,,,,Highly correlated policy,,Lasso_Highly correlated policy_upper_bound,0.08728770725370201,,0.29799995165878757,0.09846282366345666,0.14261281620332644,0.1089698613312177,0.12890579852918252,0.12650058987442486,0.045588378800406476,,0.05869565361725826,0.16216689912026727
18,,,,,-0.05473266303230773,,,,Highly correlated policy,,Lasso_clustered_0_lower_bound,0.051624954752742785,,0.5170083122009081,-0.19698463047608267,-0.06023476228186929,0.029230108379670716,-0.07766626338241507,0.12114696351734597,-0.031204240290060303,,-0.27144090924754516,0.05994346742067645
19,,,,,0.1411896362199619,,,,Highly correlated policy,,Lasso_clustered_0_upper_bound,0.2650860313862541,,0.9109233385844588,0.09976812681652299,0.18248820884815947,0.30365500039196985,0.13447651208483205,0.48199273603126613,0.3332653338477781,,0.0192538374731418,0.23616536002671373
20,,,,,-0.13794508304771835,,,,Highly correlated policy,,Lasso_clustered_1_lower_bound,-0.11810762271347797,,0.0659888510408358,-0.12979534856474634,-0.17015336885556276,-0.08096025815285195,-0.11406409629864564,-0.294409500215878,-0.2262041104801061,,-0.09056905952817965,-0.026917496077122835
21,,,,,0.07182199249606504,,,,Highly correlated policy,,Lasso_clustered_1_upper_bound,0.0688166977679841,,0.5723585981247081,0.10065981356612128,0.06170793163203005,0.13062702995353115,0.10706004282483633,0.023738141493329645,0.1638038488572833,,0.2209325568109837,0.1238418772564029
22,,,,,0.0698338230526829,,,,Highly correlated policy,,Lasso_clustered_2_lower_bound,-0.02944766824413464,,-0.13935245755554185,-0.005322727027704352,0.01747017085273797,-0.058631911867568456,0.049348649353395446,-0.11348953467553997,-0.07071570284767226,,-0.07779053264243008,-0.025291006139836855
23,,,,,0.22783606317441338,,,,Highly correlated policy,,Lasso_clustered_2_upper_bound,0.1235666569815774,,0.3227350737188587,0.17498717830842525,0.20285696442252474,0.08050114393686493,0.18982349985787905,0.10614284651141913,0.050358087451162395,,0.10163329274991928,0.18200817636105898
24,,,,,-0.00018683302885569297,,,,Highly correlated policy,,Lasso_clustered_3_lower_bound,-0.0636630751696071,,0.1905815930023436,-0.18034357717085675,-0.030081990129588607,0.031704422947758146,0.009101843312485813,-0.06601374300793958,-0.13938440418912884,,-0.21953567966973486,0.08171201937085387
25,,,,,0.18739512357553945,,,,Highly correlated policy,,Lasso_clustered_3_upper_bound,0.1536924566957401,,0.3099949891978573,0.046168627056362335,0.19280692540724614,0.22102169433660884,0.27551919090925386,0.2459507808246789,0.07166252653052141,,0.07647768239702962,0.32443899647766294
26,,,,,0.04322848659382708,,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.15835549306949842,,0.7139658253926835,-0.04860825182977983,0.0611267232831451,0.16644255438582028,0.028405124351208493,0.30156984977430606,0.1510305467788589,,-0.12609353588720168,0.1480544137236951
27,,,,,-0.033061545275826665,,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",-0.024645462472746925,,0.31917372458277193,-0.014567767499312528,-0.05422271861176636,0.024833385900339594,-0.0035020267369046502,-0.13533567936127416,-0.031200130811411396,,0.06518174864140203,0.04846219058964003
28,,,,,0.14883494311354814,,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",0.04705949436872138,,0.09169130808165843,0.08483222564036046,0.11016356763763135,0.010934616034648237,0.11958607460563725,-0.003673344082060423,-0.010178807698254931,,0.011921380053744607,0.07835858511061106
29,,,,,0.09360414527334188,,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_3",0.045014690763066495,,0.2502882911001004,-0.06708747505724721,0.08136246763882876,0.1263630586421835,0.14231051711086984,0.08996851890836965,-0.03386093882930371,,-0.07152899863635262,0.2030755079242584
